poupar-se,avoid-52,circumvent,783535,EQ_NEAR_SYNONYM,0,0,0,0,0
prantear,admire-31.2,regret,1744656,EQ_SYNONYM,0,0,0,0,0
prantear,breathe-40.1.2,weep,64020,EQ_SYNONYM,0,0,0,0,0
prantear,marvel-31.3,cry,64020,EQ_SYNONYM,0,0,0,0,0
prantear,nonverbal_expression-40.2,cry,64020,EQ_SYNONYM,0,0,0,0,0
prantear-se,admire-31.2,deplore,881348,EQ_SYNONYM,0,0,0,0,0
pratear,other_cos-45.4,silver,280488,EQ_SYNONYM,0,0,0,0,0
praticar,chit_chat-37.6,converse,932753,EQ_SYNONYM,1,1,1,1365,1
praticar,complete-55.2,accomplish,1594283,EQ_NEAR_SYNONYM,1,1,1,1365,1
praticar,rehearse-26.8,exercise,586278,EQ_NEAR_SYNONYM,1,1,1,1365,1
prazer,amuse-31.1,delight,1762811,EQ_NEAR_SYNONYM,0,0,0,0,0
preanunciar,conjecture-29.5,foretell,887706,EQ_SYNONYM,0,0,0,0,0
precatar,advise-37.9,admonish,842235,EQ_NEAR_SYNONYM,0,0,0,0,0
precatar,urge-58.1,admonish,842235,EQ_NEAR_SYNONYM,0,0,0,0,0
precaver,advise-37.9,admonish,842235,EQ_NEAR_SYNONYM,0,0,0,0,0
precaver,urge-58.1,admonish,842235,EQ_NEAR_SYNONYM,0,0,0,0,0
preceder,contiguous_location-47.8,precede,2611603,EQ_SYNONYM,1,1,1,416,1
precintar,contiguous_location-47.8,enclose,1543739,EQ_SYNONYM,0,0,0,0,0
precipitar,confront-98,counter,2489652,EQ_NEAR_SYNONYM,0,0,0,0,0
precipitar,other_cos-45.4,accelerate,426772,EQ_SYNONYM,1,1,1,413,1
precipitar,run-51.3.2,speed,426772,EQ_SYNONYM,1,1,1,413,1
precipitar-se,confront-98,counter,2489652,EQ_NEAR_SYNONYM,0,0,0,0,0
precipitar-se,run-51.3.2,hurtle,2003784,EQ_NEAR_SYNONYM,0,0,0,0,0
precipitar-se,throw-17.1,throw,2037652,EQ_SYNONYM,0,0,0,0,0
precisar,order-60,require,1152480,EQ_NEAR_SYNONYM,0,0,0,0,0
precisar,require-103,require,1152480,EQ_NEAR_SYNONYM,0,0,0,0,0
precisar,want-32.1,want,1152480,EQ_NEAR_SYNONYM,1,1,1,15020,1
preconizar,admire-31.2,exalt,832481,EQ_NEAR_SYNONYM,1,1,1,124,1
preconizar,judgement-33,commend,853470,EQ_SYNONYM,1,1,1,124,1
preconizar,lecture-37.11,preach,800603,EQ_NEAR_SYNONYM,1,1,1,124,1
preconizar,overstate-37.12,glorify,832481,EQ_NEAR_SYNONYM,1,1,1,124,1
preconizar,reflexive_appearance-48.1.2,recommend,853470,EQ_SYNONYM,1,1,1,124,1
predispor,addict-96,predispose,657927,EQ_SYNONYM,0,0,0,0,0
predizer,conjecture-29.5,foretell,887706,EQ_SYNONYM,1,1,0,39,0
predominar,exist-47.1,predominate,2565617,EQ_NEAR_SYNONYM,0,0,1,468,1
preencher,complete-55.2,accomplish,1594283,EQ_NEAR_SYNONYM,1,1,1,647,1
preencher,fill-9.8,fill,439460,EQ_NEAR_SYNONYM,1,1,1,647,1
preencher,other_cos-45.4,fill,439460,EQ_NEAR_SYNONYM,1,1,1,647,1
preencher,spray-9.7,stuff,1482593,EQ_SYNONYM,1,1,1,647,1
preferir,characterize-29.2,take,652154,EQ_NEAR_SYNONYM,0,1,1,4317,1
preferir,get-13.5.1,choose,652154,EQ_NEAR_SYNONYM,1,1,1,4317,1
preferir,obtain-13.5.2,select,652154,EQ_NEAR_SYNONYM,1,1,1,4317,1
prefigurar,conjecture-29.5,presume,612180,EQ_SYNONYM,0,0,0,0,0
prefigurar-se,seem-109,seem,2071636,EQ_NEAR_SYNONYM,0,0,0,0,0
prefigurar-se,stimulus_subject-30.4,look,2071636,EQ_NEAR_SYNONYM,0,0,0,0,0
pregar1,amuse-31.1,weary,72813,EQ_NEAR_SYNONYM,1,1,1,639,1
pregar1,other_cos-45.4,tire,72813,EQ_NEAR_SYNONYM,1,1,1,639,1
pregar1,poke-19,pierce,1400358,EQ_NEAR_SYNONYM,1,1,1,639,1
pregar1,shake-22.3,fasten,1300906,EQ_NEAR_SYNONYM,1,1,1,639,1
pregar3,judgement-33,commend,853470,EQ_SYNONYM,1,1,1,639,1
pregar3,lecture-37.11,preach,800603,EQ_NEAR_SYNONYM,1,1,1,639,1
pregar3,reflexive_appearance-48.1.2,recommend,853470,EQ_SYNONYM,1,1,1,639,1
pregoar,lecture-37.11,preach,800603,EQ_NEAR_SYNONYM,0,0,0,0,0
preguiçar,linger-53.1,loaf,2561138,EQ_NEAR_SYNONYM,0,0,0,0,0
preitear,judgement-33,honor,2470798,EQ_SYNONYM,0,0,0,0,0
prejudicar,amuse-31.1,hurt,251784,EQ_NEAR_SYNONYM,1,1,1,2023,1
prejudicar,cheat-10.6,deprive,2246094,EQ_NEAR_SYNONYM,1,1,1,2023,1
prejudicar,destroy-44,damage,250328,EQ_NEAR_SYNONYM,1,1,1,2023,1
prejudicar,hurt-40.8.3,hurt,62508,EQ_SYNONYM,1,1,1,2023,1
prejulgar,conjecture-29.5,presume,612180,EQ_SYNONYM,0,0,0,0,0
prelecionar,transfer_mesg-37.1.1,teach,801981,EQ_NEAR_SYNONYM,0,0,0,0,0
prelibar,conjecture-29.5,foresee,696899,EQ_NEAR_SYNONYM,0,0,0,0,0
premer,knead-26.5,compress,1347521,EQ_NEAR_SYNONYM,1,1,1,105,1
premer,other_cos-45.4,compress,1347521,EQ_NEAR_SYNONYM,1,1,1,105,1
premer,push-12,press,1405942,EQ_NEAR_SYNONYM,1,1,1,105,1
premiar,future_having-13.3,award,2196595,EQ_NEAR_SYNONYM,1,1,1,245,1
premir,knead-26.5,compress,1347521,EQ_NEAR_SYNONYM,1,1,1,134,1
premir,other_cos-45.4,compress,1347521,EQ_NEAR_SYNONYM,1,1,1,134,1
premunir,advise-37.9,admonish,842235,EQ_NEAR_SYNONYM,0,0,0,0,0
premunir,urge-58.1,admonish,842235,EQ_NEAR_SYNONYM,0,0,0,0,0
premunir-se,equip-13.4.2,equip,2271939,EQ_SYNONYM,0,0,0,0,0
prendar,contribute-13.2,gift,2137285,EQ_SYNONYM,0,0,0,0,0
prendar,give-13.1,give,2137285,EQ_SYNONYM,0,0,0,0,0
prender,amalgamate-22.2,unite,2544266,EQ_NEAR_SYNONYM,1,1,1,3471,1
prender,confine-92,incarcerate,2419814,EQ_SYNONYM,0,0,0,0,0
prender,hold-15.1,grasp,1179249,EQ_NEAR_SYNONYM,1,1,1,3471,1
prender,mix-22.1,tie,1314764,EQ_NEAR_SYNONYM,1,1,1,3471,1
prender,pocket-9.10,imprison,2419814,EQ_SYNONYM,1,1,1,3471,1
prender,shake-22.3,fasten,1300906,EQ_NEAR_SYNONYM,1,1,1,3471,1
prender,tape-22.4,chain,1250373,EQ_SYNONYM,1,1,1,3471,1
prender,touch-20,grasp,1179249,EQ_NEAR_SYNONYM,1,1,1,3471,1
prender-se,contribute-13.2,surrender,1080547,EQ_NEAR_SYNONYM,0,0,0,0,0
prender-se,fill-9.8,bind,1247215,EQ_NEAR_SYNONYM,0,0,0,0,0
prender-se,hold-15.1,clutch,1183375,EQ_SYNONYM,0,0,0,0,0
prender-se,mix-22.1,tie,1314764,EQ_NEAR_SYNONYM,0,0,0,0,0
prender-se,shake-22.3,attach,1252135,EQ_NEAR_SYNONYM,0,0,0,0,0
prender-se,tape-22.4,link,1314764,EQ_NEAR_SYNONYM,0,0,0,0,0
prensar,break-45.1,crush,1550352,EQ_SYNONYM,0,0,0,0,0
prensar,bump-18.4,squash,1550352,EQ_SYNONYM,0,0,0,0,0
prensar,carve-21.2,crush,1550352,EQ_SYNONYM,0,0,0,0,0
prensar,hit-18.1,squash,1550352,EQ_SYNONYM,0,0,0,0,0
prensar,knead-26.5,compress,1347521,EQ_NEAR_SYNONYM,0,0,0,0,0
prensar,other_cos-45.4,compress,1347521,EQ_NEAR_SYNONYM,0,0,0,0,0
prensar,touch-20,squeeze,1550352,EQ_SYNONYM,0,0,0,0,0
prensar,wipe_manner-10.4.1,squeeze,1550352,EQ_SYNONYM,0,0,0,0,0
prenunciar,conjecture-29.5,foretell,887706,EQ_SYNONYM,1,1,1,61,1
preocupar,amuse-31.1,disquiet,1713293,EQ_NEAR_SYNONYM,1,1,1,2007,1
preocupar-se,amuse-31.1,preoccupy,1731663,EQ_SYNONYM,0,0,0,0,0
preparar,conspire-71,conspire,683479,EQ_SYNONYM,0,0,0,0,0
preparar,establish-55.5,stage,1601291,EQ_SYNONYM,1,1,1,3766,1
preparar,forbid-67,prevent,2377053,EQ_SYNONYM,0,0,0,0,0
preparar,force-59,set,394129,EQ_NEAR_SYNONYM,0,0,0,0,0
preparar,preparing-26.3,ready,394129,EQ_NEAR_SYNONYM,1,1,1,3766,1
preparar-se,force-59,set,394129,EQ_NEAR_SYNONYM,0,0,0,0,0
preparar-se,preparing-26.3,ready,394129,EQ_NEAR_SYNONYM,0,0,0,0,0
prepor,appoint-29.1,appoint,2401814,EQ_SYNONYM,0,0,0,0,0
prepor,equip-13.4.2,charge,2401814,EQ_SYNONYM,0,0,0,0,0
prepor,put-9.1,position,1452069,EQ_NEAR_SYNONYM,0,0,0,0,0
prepor,put_spatial-9.2,lay,1452069,EQ_NEAR_SYNONYM,0,0,0,0,0
prescindir,contribute-13.2,relinquish,2458825,EQ_SYNONYM,0,0,0,125,0
prescindir,future_having-13.3,cede,2170372,EQ_NEAR_SYNONYM,0,0,0,125,0
prescrever,disappearance-48.2,expire,2603946,EQ_SYNONYM,1,1,1,133,1
prescrever,order-60,command,726786,EQ_SYNONYM,0,0,0,0,0
presenciar,captain-29.8,witness,2066854,EQ_SYNONYM,1,1,1,291,1
presenciar,sight-30.2,witness,2066854,EQ_SYNONYM,1,1,1,291,1
presentear,contribute-13.2,gift,2137285,EQ_SYNONYM,1,1,1,111,1
presentear,give-13.1,give,2137285,EQ_SYNONYM,1,1,1,111,1
preservar,defend-85,protect,1093094,EQ_NEAR_SYNONYM,0,0,0,0,0
preservar-se,defend-85,protect,1093094,EQ_NEAR_SYNONYM,0,0,0,0,0
pressagiar,conjecture-29.5,foretell,887706,EQ_SYNONYM,0,0,0,0,0
pressagiar,indicate-78,predict,842964,EQ_SYNONYM,0,0,0,0,0
pressentir,conjecture-29.5,foresee,696899,EQ_NEAR_SYNONYM,1,1,1,111,1
pressionar,force-59,compel,2431663,EQ_NEAR_SYNONYM,0,0,0,0,0
pressionar,push-12,press,1405942,EQ_NEAR_SYNONYM,1,1,1,1191,1
pressupor,conjecture-29.5,presume,612180,EQ_SYNONYM,1,1,1,319,1
pressupor,wish-62,think,611681,EQ_NEAR_SYNONYM,0,0,0,0,0
prestar,dedicate-79,dedicate,858050,EQ_NEAR_SYNONYM,0,0,0,0,0
prestar-se,captain-29.8,volunteer,2352029,EQ_NEAR_SYNONYM,0,0,0,0,0
prestigiar,admire-31.2,esteem,670967,EQ_NEAR_SYNONYM,1,1,1,108,1
prestigiar-se,admire-31.2,appreciate,2191142,EQ_SYNONYM,0,0,0,0,0
presumir,complain-37.8,boast,853748,EQ_NEAR_SYNONYM,1,1,1,152,1
presumir,conjecture-29.5,foresee,696899,EQ_NEAR_SYNONYM,1,1,1,152,1
presumir,overstate-37.12,tout,853748,EQ_NEAR_SYNONYM,1,1,1,152,1
presumir,wish-62,think,611681,EQ_NEAR_SYNONYM,0,0,0,0,0
pretender,beg-58.2,request,727992,EQ_NEAR_SYNONYM,0,0,0,0,0
pretender,conjecture-29.5,mean,684988,EQ_SYNONYM,1,1,1,7639,1
pretender,long-32.2,hope,1773587,EQ_SYNONYM,1,1,1,7639,1
pretender,obtain-13.5.2,exact,984897,EQ_SYNONYM,1,1,1,7639,1
pretender,reflexive_appearance-48.1.2,assert,983921,EQ_SYNONYM,1,1,1,7639,1
pretender,try-61,intend,684988,EQ_SYNONYM,0,0,0,0,0
pretender,wish-62,hope,1773587,EQ_SYNONYM,0,0,0,0,0
pretender-se,characterize-29.2,regard,667530,EQ_NEAR_SYNONYM,0,0,0,0,0
pretender-se,consider-29.9,reckon,667530,EQ_NEAR_SYNONYM,0,0,0,0,0
preterir,exceed-90,exceed,2589158,EQ_NEAR_SYNONYM,0,0,0,0,0
prevalecer,exist-47.1,predominate,2565617,EQ_NEAR_SYNONYM,0,0,1,719,1
prevalecer-se,conspire-71,rebel,2506241,EQ_SYNONYM,0,0,0,0,0
prevaricar,orphan-29.7,cuckold,2499754,EQ_NEAR_SYNONYM,0,0,0,0,0
prevenir,advise-37.9,admonish,842235,EQ_NEAR_SYNONYM,1,1,1,315,1
prevenir,forbid-67,forbid,2379144,EQ_SYNONYM,0,0,0,0,0
prevenir,urge-58.1,admonish,842235,EQ_NEAR_SYNONYM,0,0,0,0,0
prever,conjecture-29.5,foresee,696899,EQ_NEAR_SYNONYM,1,1,1,6056,1
prever,rely-70,figure,688745,EQ_NEAR_SYNONYM,0,0,0,0,0
prezar,admire-31.2,cherish,1724752,EQ_SYNONYM,1,1,1,155,1
prezar-se,admire-31.2,esteem,670967,EQ_NEAR_SYNONYM,0,0,0,0,0
prezar-se,complain-37.8,boast,853748,EQ_NEAR_SYNONYM,0,0,0,0,0
prezar-se,overstate-37.12,tout,853748,EQ_NEAR_SYNONYM,0,0,0,0,0
primar,succeed-74,excel,2593369,EQ_SYNONYM,0,0,0,0,0
primorar-se,other_cos-45.4,ameliorate,197826,EQ_NEAR_SYNONYM,0,0,0,0,0
principiar,begin-55.1,begin,334609,EQ_NEAR_SYNONYM,1,1,1,441,1
principiar,convert-26.6.2,get_down,334609,EQ_NEAR_SYNONYM,0,0,1,441,1
privar,amalgamate-22.2,affiliate,2512288,EQ_NEAR_SYNONYM,1,1,1,164,1
privar,cheat-10.6,deprive,2247119,EQ_SYNONYM,1,1,1,164,1
privar,correspond-36.1,consort,2512288,EQ_NEAR_SYNONYM,0,1,0,164,0
privar,dress-41.1.1,strip,2247119,EQ_SYNONYM,1,1,1,164,1
privar-se,banish-10.2,remove,2160141,EQ_NEAR_SYNONYM,0,0,0,0,0
proceder,continue-55.3,continue,755285,EQ_NEAR_SYNONYM,1,1,0,422,1
proceder,cooperate-73,work,2340529,EQ_SYNONYM,0,0,0,0,0
proceder,sustain-55.6,continue,755285,EQ_NEAR_SYNONYM,0,0,0,422,1
proceder-se,occurrence-48.3,happen,329254,EQ_NEAR_SYNONYM,0,0,0,0,0
processar-se,occurrence-48.3,happen,329254,EQ_NEAR_SYNONYM,0,0,0,0,0
proclamar,appoint-29.1,proclaim,946105,EQ_NEAR_SYNONYM,1,1,1,240,1
proclamar,declare-29.4,proclaim,946105,EQ_NEAR_SYNONYM,1,1,1,240,0
proclamar,lecture-37.11,preach,800603,EQ_NEAR_SYNONYM,1,1,1,240,1
proclamar-se,appoint-29.1,proclaim,946105,EQ_NEAR_SYNONYM,0,0,0,0,0
proclamar-se,declare-29.4,proclaim,946105,EQ_NEAR_SYNONYM,0,0,0,0,0
procriar,other_cos-45.4,multiply,53313,EQ_SYNONYM,1,1,0,21,0
procurar,assessment-34.1,scrutinize,2091359,EQ_NEAR_SYNONYM,1,1,1,8233,1
procurar,beg-58.2,request,727992,EQ_NEAR_SYNONYM,0,0,0,0,0
procurar,characterize-29.2,take,652154,EQ_NEAR_SYNONYM,1,1,1,8233,1
procurar,get-13.5.1,choose,652154,EQ_NEAR_SYNONYM,1,1,1,8233,1
procurar,investigate-35.4,ransack,1280140,EQ_NEAR_SYNONYM,1,1,1,8233,1
procurar,obtain-13.5.2,select,652154,EQ_NEAR_SYNONYM,1,1,1,8233,1
procurar,search-35.2,comb,1280140,EQ_NEAR_SYNONYM,1,1,1,8233,1
procurar,sight-30.2,scrutinize,2091359,EQ_NEAR_SYNONYM,1,1,1,8233,1
procurar,try-61,try,2454930,EQ_SYNONYM,0,0,0,0,0
prodigalizar,give-13.1,give,2249733,EQ_SYNONYM,0,0,0,0,0
prodigar,give-13.1,give,2249733,EQ_SYNONYM,0,0,0,0,0
produzir,build-26.1,make,1575778,EQ_SYNONYM,1,1,1,6820,1
produzir,contribute-13.2,return,2243071,EQ_SYNONYM,1,1,1,6820,1
produzir,create-26.4,create,1575778,EQ_SYNONYM,1,1,1,6820,1
produzir,engender-27,cause,1598809,EQ_SYNONYM,1,1,1,6820,1
produzir,escape-51.1,cross,1856347,EQ_NEAR_SYNONYM,1,1,1,6820,1
produzir,give-13.1,render,2243071,EQ_SYNONYM,1,1,1,6820,1
produzir,performance-26.7,produce,1703330,EQ_SYNONYM,1,1,1,6820,1
produzir,preparing-26.3,invent,1586189,EQ_SYNONYM,1,1,1,6820,1
produzir,send-11.1,return,2243071,EQ_SYNONYM,1,1,1,6820,1
produzir-se,occurrence-48.3,happen,329254,EQ_NEAR_SYNONYM,0,0,0,0,0
profanar,destroy-44,desecrate,2492009,EQ_NEAR_SYNONYM,0,0,0,0,0
profanar,entity_specific_modes_being-47.2,tarnish,1494912,EQ_NEAR_SYNONYM,0,0,0,0,0
proferir,dub-29.3,pronounce,946463,EQ_SYNONYM,1,1,1,234,1
professar,adopt-93,adopt,2279267,EQ_SYNONYM,0,0,0,0,0
professar,appoint-29.1,adopt,2279267,EQ_SYNONYM,1,1,1,41,1
professar,characterize-29.2,adopt,2279267,EQ_SYNONYM,0,0,1,41,1
professar,complete-55.2,accomplish,1594283,EQ_NEAR_SYNONYM,1,1,1,41,1
professar,lecture-37.11,preach,800603,EQ_NEAR_SYNONYM,1,1,1,41,1
profetizar,conjecture-29.5,foretell,887706,EQ_SYNONYM,1,1,0,37,0
profligar,marvel-31.3,disapprove,781077,EQ_NEAR_SYNONYM,0,0,0,0,0
profundar,assessment-34.1,scrutinize,2091359,EQ_NEAR_SYNONYM,1,1,1,67,1
profundar,investigate-35.4,scrutinize,2091359,EQ_NEAR_SYNONYM,1,1,1,67,1
profundar,other_cos-45.4,deepen,554961,EQ_SYNONYM,1,1,1,67,1
profundar,sight-30.2,scrutinize,2091359,EQ_NEAR_SYNONYM,1,1,1,67,1
prognosticar,conjecture-29.5,foretell,887706,EQ_SYNONYM,0,0,0,0,0
prognosticar,rely-70,figure,688745,EQ_NEAR_SYNONYM,0,0,0,0,0
programar,engender-27,shape,677776,EQ_SYNONYM,1,1,1,862,1
progredir,grow-26.2,develop,243643,EQ_NEAR_SYNONYM,0,1,0,183,0
progredir,other_cos-45.4,advance,240336,EQ_SYNONYM,1,1,0,183,0
proibir,forbid-67,forbid,770118,EQ_NEAR_SYNONYM,0,0,0,0,0
proibir,judgement-33,censure,796716,EQ_SYNONYM,1,1,1,2061,1
projetar,conjecture-29.5,mean,684988,EQ_SYNONYM,1,1,1,1285,1
projetar,reflexive_appearance-48.1.2,show,2075197,EQ_SYNONYM,1,1,1,1285,1
projetar,throw-17.1,throw,1466080,EQ_NEAR_SYNONYM,1,1,1,1285,1
projetar,try-61,intend,684988,EQ_SYNONYM,0,0,0,0,0
projetar,wish-62,intend,684988,EQ_SYNONYM,0,0,0,0,0
projetar-se,throw-17.1,throw,2037652,EQ_SYNONYM,0,0,0,0,0
proliferar,other_cos-45.4,multiply,53313,EQ_SYNONYM,1,1,0,136,0
prolongar,exist-47.1,extend,2605113,EQ_SYNONYM,1,1,1,326,1
prolongar,meander-47.7,go,2605113,EQ_SYNONYM,0,1,1,326,1
prolongar,other_cos-45.4,lengthen,307756,EQ_SYNONYM,1,1,1,326,1
prolongar,sustain-55.6,prolong,2598768,EQ_SYNONYM,1,1,1,326,1
prolongar-se,cling-22.5,adhere,1183957,EQ_NEAR_SYNONYM,0,0,0,0,0
prolongar-se,cost-54.2,last,2623605,EQ_NEAR_SYNONYM,0,0,0,0,0
prolongar-se,linger-53.1,delay,2563384,EQ_NEAR_SYNONYM,0,0,0,0,0
prolongar-se,other_cos-45.4,expand,2018133,EQ_NEAR_SYNONYM,0,0,0,0,0
prometer,future_having-13.3,promise,854803,EQ_SYNONYM,1,1,1,4040,1
prometer,indicate-78,predict,842964,EQ_SYNONYM,0,0,0,0,0
promiscuir-se,amalgamate-22.2,intermingle,1420891,EQ_SYNONYM,0,0,0,0,0
promiscuir-se,mix-22.1,intermix,1420891,EQ_SYNONYM,0,0,0,0,0
promiscuir-se,preparing-26.3,blend,1420891,EQ_SYNONYM,0,0,0,0,0
promover,amuse-31.1,agitate,1711686,EQ_NEAR_SYNONYM,1,1,1,2788,1
promover,approve-77,encourage,2479351,EQ_SYNONYM,0,0,0,0,0
promover,complete-55.2,accomplish,1594283,EQ_NEAR_SYNONYM,1,1,1,2788,1
promover,engender-27,cause,1598809,EQ_SYNONYM,1,1,1,2788,1
promover,promote-102,promote,2479351,EQ_SYNONYM,0,0,0,0,0
promover-se,promote-102,advance,2325893,EQ_NEAR_SYNONYM,0,0,0,0,0
prontificar-se,captain-29.8,volunteer,2352029,EQ_NEAR_SYNONYM,0,0,0,0,0
pronunciar,dub-29.3,pronounce,946463,EQ_SYNONYM,1,1,1,632,1
pronunciar,performance-26.7,recite,1017775,EQ_SYNONYM,1,1,1,632,1
pronunciar-se,other_cos-45.4,heighten,222014,EQ_SYNONYM,0,0,0,0,0
propagar,characterize-29.2,reveal,903103,EQ_NEAR_SYNONYM,0,0,1,247,1
propagar,confess-37.10,reveal,903103,EQ_NEAR_SYNONYM,1,1,1,247,1
propagar,say-37.7,reveal,903103,EQ_NEAR_SYNONYM,1,1,1,247,1
propagar-se,other_cos-45.4,multiply,53313,EQ_SYNONYM,0,0,0,0,0
propinar,give-13.1,give,2242465,EQ_SYNONYM,0,0,0,0,0
propor,fulfilling-13.4.1,present,747406,EQ_NEAR_SYNONYM,1,1,1,4267,1
propor,future_having-13.3,promise,854803,EQ_SYNONYM,1,1,1,4267,1
propor,reflexive_appearance-48.1.2,present,747406,EQ_NEAR_SYNONYM,1,1,1,4267,1
propor,say-37.7,suggest,846061,EQ_NEAR_SYNONYM,1,1,1,4267,1
propor,urge-58.1,advise,846061,EQ_NEAR_SYNONYM,0,0,0,0,0
propor-se,captain-29.8,volunteer,2352029,EQ_NEAR_SYNONYM,0,0,0,0,0
propugnar,defend-85,defend,865802,EQ_NEAR_SYNONYM,0,0,0,0,0
propulsionar,force-59,incite,1603134,EQ_NEAR_SYNONYM,0,0,0,0,0
propulsionar,urge-58.1,motivate,1603134,EQ_NEAR_SYNONYM,0,0,0,0,0
prorrogar,sustain-55.6,protract,307944,EQ_NEAR_SYNONYM,1,1,1,378,0
prorrogar-se,other_cos-45.4,lengthen,306687,EQ_SYNONYM,0,0,0,0,0
proscrever,forbid-67,forbid,770118,EQ_NEAR_SYNONYM,0,0,0,0,0
proscrever,remove-10.1,abolish,2354201,EQ_NEAR_SYNONYM,0,0,0,0,0
proscrever,suspect-81,condemn,876935,EQ_SYNONYM,0,0,0,0,0
prosear,chit_chat-37.6,chat,1005204,EQ_SYNONYM,0,0,0,0,0
prosear,complain-37.8,boast,853748,EQ_NEAR_SYNONYM,0,0,0,0,0
prosear,correspond-36.1,confabulate,1005204,EQ_SYNONYM,0,0,0,0,0
prosear,manner_speaking-37.3,chatter,1005204,EQ_SYNONYM,0,0,0,0,0
prosear,meet-36.3,visit,1005204,EQ_SYNONYM,0,0,0,0,0
prosear,overstate-37.12,tout,853748,EQ_NEAR_SYNONYM,0,0,0,0,0
prospectar,search-35.2,prospect,627368,EQ_NEAR_SYNONYM,0,0,0,0,0
prosperar,fill-9.8,enrich,2251495,EQ_NEAR_SYNONYM,0,0,0,203,0
prosperar,other_cos-45.4,advance,240336,EQ_SYNONYM,1,1,0,203,0
prosseguir,continue-55.3,continue,755285,EQ_NEAR_SYNONYM,1,1,1,884,1
prosseguir,sustain-55.6,continue,755285,EQ_NEAR_SYNONYM,1,1,1,884,1
prostituir-se,amuse-31.1,disgrace,1748142,EQ_NEAR_SYNONYM,0,0,0,0,0
prostituir-se,captain-29.8,prostitute,2478495,EQ_SYNONYM,0,0,0,0,0
prostrar,amuse-31.1,chagrin,1747514,EQ_SYNONYM,0,0,0,49,0
prostrar,other_cos-45.4,tire,72813,EQ_NEAR_SYNONYM,0,0,0,49,0
prostrar,spatial_configuration-47.6,bend,1977754,EQ_NEAR_SYNONYM,0,0,0,49,0
prostrar-se,assuming_position-50,bend,2004057,EQ_NEAR_SYNONYM,0,0,0,0,0
prostrar-se,curtsey-40.3.3,bow,2004057,EQ_NEAR_SYNONYM,0,0,0,0,0
prostrar-se,spatial_configuration-47.6,bow,2004057,EQ_NEAR_SYNONYM,0,0,0,0,0
proteger,admire-31.2,support,2480483,EQ_SYNONYM,1,1,1,1165,1
proteger,defend-85,defend,865802,EQ_NEAR_SYNONYM,0,0,0,0,0
proteger,help-72,support,2480483,EQ_SYNONYM,0,0,0,0,0
proteger-se,advise-37.9,admonish,842235,EQ_NEAR_SYNONYM,0,0,0,0,0
proteger-se,defend-85,protect,1093094,EQ_NEAR_SYNONYM,0,0,0,0,0
proteger-se,urge-58.1,admonish,842235,EQ_NEAR_SYNONYM,0,0,0,0,0
protestar,obtain-13.5.2,exact,984897,EQ_SYNONYM,1,1,1,838,1
protestar,reflexive_appearance-48.1.2,assert,983921,EQ_SYNONYM,1,1,1,838,1
protocolar,patent-101,register,969353,EQ_SYNONYM,0,0,0,0,0
protocolizar,patent-101,register,969353,EQ_SYNONYM,0,0,0,0,0
protrair-se,other_cos-45.4,lengthen,306687,EQ_SYNONYM,0,0,0,0,0
provar,chew-39.2,pick,1138194,EQ_SYNONYM,1,1,1,1288,1
provar,conjecture-29.5,show,642734,EQ_SYNONYM,1,1,1,1288,1
provar,deduce-97.2,prove,642734,EQ_SYNONYM,0,0,0,0,0
provar,indicate-78,demonstrate,642734,EQ_SYNONYM,0,0,0,0,0
provar,reflexive_appearance-48.1.2,assert,983921,EQ_SYNONYM,1,1,1,1288,1
prover,equip-13.4.2,invest,2400129,EQ_SYNONYM,0,1,1,104,1
prover,fill-9.8,endow,2400129,EQ_SYNONYM,1,1,1,104,1
prover,fulfilling-13.4.1,supply,1146590,EQ_NEAR_SYNONYM,1,1,1,104,1
prover,help-72,succor,2473443,EQ_SYNONYM,0,0,0,0,0
prover-se,equip-13.4.2,ply,1146590,EQ_NEAR_SYNONYM,0,0,0,0,0
prover-se,fulfilling-13.4.1,supply,1146590,EQ_NEAR_SYNONYM,0,0,0,0,0
providenciar,help-72,succor,2473443,EQ_SYNONYM,0,0,0,0,0
provocar,amuse-31.1,agitate,1711686,EQ_NEAR_SYNONYM,1,1,1,5286,1
provocar,engender-27,cause,1598809,EQ_SYNONYM,1,1,1,5286,1
provocar,force-59,entice,756826,EQ_SYNONYM,0,0,0,0,0
prurir,pain-40.8.1,itch,2059880,EQ_SYNONYM,0,0,0,0,0
publicar,create-26.4,publish,935836,EQ_SYNONYM,1,1,1,4164,1
publicar-se,create-26.4,publish,1696482,EQ_SYNONYM,0,0,0,0,0
pugnar,battle-36.4,argue,747871,EQ_SYNONYM,0,0,0,0,0
pugnar,chit_chat-37.6,argue,747871,EQ_SYNONYM,0,0,0,0,0
pugnar,correspond-36.1,debate,747871,EQ_SYNONYM,0,0,0,0,0
pugnar,meet-36.3,debate,747871,EQ_SYNONYM,0,0,0,0,0
puir,wipe_manner-10.4.1,wear,456287,EQ_NEAR_SYNONYM,0,0,0,0,0
puir-se,wipe_manner-10.4.1,wear,456287,EQ_NEAR_SYNONYM,0,0,0,0,0
pular,calibratable_cos-45.6,rise,149747,EQ_SYNONYM,1,1,1,590,1
pular,entity_specific_modes_being-47.2,grow,224068,EQ_SYNONYM,1,1,1,590,1
pular,grow-26.2,grow,224068,EQ_SYNONYM,1,1,1,590,1
pular,other_cos-45.4,grow,224068,EQ_SYNONYM,1,1,1,590,1
